-7.047325678209477307e-01,3.823359716854199952e-01
-5.789096585658437544e-01,3.823359716854199952e-01
8.841600013253041457e-01,3.823359716854199952e-01
5.195715052283416124e-01,3.823359716854199952e-01
1.762650704762327436e-01,3.823359716854199952e-01
-4.316589780133517351e-02,3.823359716854199952e-01
-6.715206674697093980e-02,3.823359716854199952e-01
-9.325473662032068844e-02,3.823359716854199952e-01
2.184839552511821381e-01,3.823359716854199952e-01
9.126480516543920007e-01,3.823359716854199952e-01
7.148719820686522120e-01,3.823359716854199952e-01
-2.603851170667892401e-01,3.823359716854199952e-01
1.560786884028526611e-01,3.823359716854199952e-01
3.631566506629453350e-01,3.823359716854199952e-01
-3.606902627521086924e-01,3.823359716854199952e-01
-6.080629613200467798e-01,3.823359716854199952e-01
-8.079125889135130301e-02,3.823359716854199952e-01
2.211894111115548789e-01,3.823359716854199952e-01
-9.571219533557511205e-01,3.823359716854199952e-01
-7.171980835684759192e-01,3.823359716854199952e-01
2.725647225421921060e-01,3.823359716854199952e-01
-9.063627723596281438e-01,3.823359716854199952e-01
6.801413007507206565e-01,3.823359716854199952e-01
4.382860660362237759e-01,3.823359716854199952e-01
-4.716184538024270623e-01,3.823359716854199952e-01
-6.171066565047076402e-01,3.823359716854199952e-01
-1.681471553780109485e-01,3.823359716854199952e-01
5.424373250686453929e-01,3.823359716854199952e-01
-5.340902169834029767e-01,3.823359716854199952e-01
-2.645042389566820695e-02,3.823359716854199952e-01
9.331298935523308913e-01,3.823359716854199952e-01
-1.714364150646365825e-01,3.823359716854199952e-01
-3.261033516783744535e-01,3.823359716854199952e-01
-7.691409642486055631e-01,3.823359716854199952e-01
-9.384080008787232252e-01,3.823359716854199952e-01
-6.832114582530901536e-02,3.823359716854199952e-01
-5.985572698363237354e-01,3.823359716854199952e-01
8.633309879079109628e-01,3.823359716854199952e-01
-2.664537426163948730e-01,3.823359716854199952e-01
7.189169271497093394e-01,3.823359716854199952e-01
-8.194962370916509808e-01,3.823359716854199952e-01
8.259060199830554616e-01,3.823359716854199952e-01
-8.289051872929271703e-01,3.823359716854199952e-01
-4.421116747118425394e-03,3.823359716854199952e-01
3.570835408773025410e-01,3.823359716854199952e-01
-2.478119968148013719e-01,3.823359716854199952e-01
-4.025347884579100199e-01,3.823359716854199952e-01
8.119820645126900605e-01,3.823359716854199952e-01
7.613040841222464827e-01,3.823359716854199952e-01
-9.233522833676348629e-01,3.823359716854199952e-01
1.780339958104104614e-01,3.823359716854199952e-01
-4.277076500665799585e-01,3.823359716854199952e-01
1.384760651382754837e-01,3.823359716854199952e-01
-7.230127586871974987e-01,3.823359716854199952e-01
-1.557139715823789849e-01,3.823359716854199952e-01
4.465507765961116426e-01,3.823359716854199952e-01
8.080738643240314989e-01,3.823359716854199952e-01
-5.528099268919164366e-01,3.823359716854199952e-01
-1.773918926461903744e-01,3.823359716854199952e-01
-6.012540508825803265e-02,3.823359716854199952e-01
-9.759868623730909576e-01,3.823359716854199952e-01
-5.178906240540175343e-01,3.823359716854199952e-01
-1.012313962474296059e-01,3.823359716854199952e-01
-4.775946358165576999e-01,3.823359716854199952e-01
6.424036917744520014e-01,3.823359716854199952e-01
4.611797792978089561e-02,3.823359716854199952e-01
6.013881646774501544e-01,3.823359716854199952e-01
6.124527286737353471e-01,3.823359716854199952e-01
-5.830488733838121718e-01,3.823359716854199952e-01
7.826556544431086948e-01,3.823359716854199952e-01
6.582172906153180847e-01,3.823359716854199952e-01
-7.803490029858350940e-01,3.823359716854199952e-01
-1.992253810225137478e-01,3.823359716854199952e-01
-6.953174982299548113e-02,3.823359716854199952e-01
7.488162528143120777e-01,3.823359716854199952e-01
-8.916083008128428133e-01,3.823359716854199952e-01
-6.591087568025353338e-01,3.823359716854199952e-01
-9.397310901399908989e-01,3.823359716854199952e-01
-6.336748130330100981e-01,3.823359716854199952e-01
-8.914538740425272945e-01,3.823359716854199952e-01
3.933912682271651917e-01,3.823359716854199952e-01
4.824979047988577907e-01,3.823359716854199952e-01
9.976297171181101042e-01,3.823359716854199952e-01
-2.229262854122091575e-01,3.823359716854199952e-01
-9.566436454322286842e-01,3.823359716854199952e-01
-9.287512377916526951e-01,3.823359716854199952e-01
6.451414482504405079e-01,3.823359716854199952e-01
-8.753623426579526523e-01,3.823359716854199952e-01
-9.929263940589461157e-02,3.823359716854199952e-01
1.447998656219875446e-01,3.823359716854199952e-01
-6.224116520290698951e-01,3.823359716854199952e-01
3.149070848826456270e-01,3.823359716854199952e-01
7.600526530338143072e-01,3.823359716854199952e-01
7.122734310209897224e-01,3.823359716854199952e-01
7.325775517302670625e-01,3.823359716854199952e-01
-1.496489994093821441e-01,3.823359716854199952e-01
7.462409095162623185e-01,3.823359716854199952e-01
-5.805684399218575820e-01,3.823359716854199952e-01
-8.426663558683233912e-01,3.823359716854199952e-01
-7.802388725078035492e-01,3.823359716854199952e-01
8.400811983307263642e-01,3.823359716854199952e-01
-1.634532728817927882e-01,3.823359716854199952e-01
-4.842709279314272308e-01,3.823359716854199952e-01
-3.698803183622108026e-01,3.823359716854199952e-01
3.195535559903699419e-01,3.823359716854199952e-01
-7.719585967195463638e-02,3.823359716854199952e-01
9.446415155520893059e-01,3.823359716854199952e-01
-1.909300464629350991e-01,3.823359716854199952e-01
2.537055126973641883e-02,3.823359716854199952e-01
5.967904980554696870e-01,3.823359716854199952e-01
-7.132083534473157016e-01,3.823359716854199952e-01
2.751890035994262185e-01,3.823359716854199952e-01
3.020317976598132503e-01,3.823359716854199952e-01
-6.023228947189034344e-01,3.823359716854199952e-01
-2.880446527894764408e-01,3.823359716854199952e-01
-6.812953879697698500e-01,3.823359716854199952e-01
